A1,A2,A3,A4,A5,heat,time 
24.71,24.51,25.98,28.61,34.47,0.0,153231.0
24.71,24.51,25.98,28.71,34.37,0.0,153272.0
24.71,24.41,25.88,28.91,34.47,0.0,153314.0
24.61,24.41,25.98,28.61,34.28,0.0,153355.0
24.71,24.41,25.78,28.61,34.47,0.0,153397.0
24.71,24.51,25.88,28.61,34.37,0.0,153439.0
24.71,24.41,26.07,28.71,34.28,0.0,153480.0
24.71,24.41,25.98,28.61,34.37,0.0,153522.0
24.51,24.51,26.07,28.71,34.37,0.0,153564.0
24.71,24.51,25.78,28.61,34.47,0.0,153605.0
24.61,24.51,26.07,28.61,34.47,0.0,153647.0
24.71,24.61,25.98,28.61,34.47,0.0,153688.0
24.71,24.51,25.78,28.61,34.47,0.0,153730.0
24.71,24.41,25.88,28.81,34.37,0.0,153772.0
24.71,24.41,25.78,28.71,34.37,0.0,153812.0
24.51,24.51,26.07,28.71,34.47,0.0,153854.0
24.71,24.32,25.78,28.91,34.47,0.0,153896.0
24.61,24.51,25.88,28.61,34.28,0.0,153937.0
24.71,24.51,25.88,28.81,34.47,0.0,153979.0
24.61,24.51,26.07,28.71,34.28,0.0,154020.0
24.71,24.71,26.07,28.61,34.28,0.0,154062.0
24.71,24.32,25.78,28.91,34.47,0.0,154104.0
24.61,24.51,25.78,28.61,34.47,0.0,154145.0
24.61,24.51,25.88,28.61,34.47,0.0,154187.0
24.71,24.71,25.88,28.71,34.47,0.0,154229.0
24.71,24.51,25.88,28.81,34.37,0.0,154270.0
24.71,24.41,25.78,28.91,34.47,0.0,154312.0
24.71,24.61,25.98,28.71,34.47,0.0,154353.0
24.61,24.41,25.78,28.71,34.37,0.0,154395.0
24.51,24.41,25.98,28.81,34.37,0.0,154437.0
24.71,24.61,26.07,28.71,34.47,0.0,154478.0
24.71,24.51,25.78,28.71,34.47,0.0,154520.0
24.71,24.61,26.07,28.71,34.37,0.0,154562.0
24.61,24.61,25.98,28.81,34.47,0.0,154603.0
24.61,24.51,25.88,28.91,34.47,0.0,154645.0
24.71,24.32,25.98,28.81,34.47,0.0,154686.0
24.61,24.61,25.88,28.61,34.47,0.0,154728.0
24.61,24.51,26.07,28.71,34.47,0.0,154770.0
24.71,24.41,25.88,28.71,34.47,0.0,154811.0
24.71,24.61,25.98,28.61,34.47,0.0,154853.0
24.51,24.41,25.88,28.91,34.47,0.0,154895.0
24.71,24.61,26.17,28.61,34.47,0.0,154936.0
24.71,24.61,25.98,28.61,34.47,0.0,154978.0
24.71,24.51,25.78,28.81,34.47,0.0,155019.0
24.61,24.41,26.17,28.81,34.47,0.0,155061.0
24.71,24.51,26.17,28.71,34.47,0.0,155103.0
24.61,24.51,26.07,28.61,34.47,0.0,155144.0
24.71,24.61,25.98,28.61,34.47,0.0,155186.0
24.61,24.61,25.98,28.71,34.28,0.0,155228.0
24.71,24.51,25.78,28.81,34.47,0.0,155269.0
24.61,24.51,25.98,28.91,34.47,0.0,155311.0
24.71,24.71,25.98,28.81,34.47,0.0,155352.0
24.71,24.51,26.07,28.81,34.57,0.0,155394.0
24.71,24.51,25.88,29.1,34.47,0.0,155436.0
24.61,24.51,25.88,28.91,34.47,0.0,155476.0
24.71,24.51,25.98,29.0,34.47,0.0,155518.0
24.71,24.51,26.07,28.81,34.47,0.0,155560.0
24.71,24.61,25.98,28.71,34.47,0.0,155601.0
24.51,24.61,25.98,28.91,34.47,0.0,155643.0
24.61,24.32,25.98,28.81,34.47,0.0,155684.0
24.61,24.32,25.88,28.91,34.47,0.0,155726.0
24.71,24.51,25.98,28.71,34.47,0.0,155768.0
24.61,24.61,25.88,28.71,34.47,0.0,155809.0
24.61,24.61,25.98,29.0,34.57,0.0,155851.0
24.61,24.61,26.07,28.91,34.47,0.0,155893.0
24.71,24.51,26.07,28.81,34.57,0.0,155934.0
24.71,24.51,25.98,28.71,34.47,0.0,155976.0
24.71,24.71,25.98,28.81,34.47,0.0,156017.0
24.71,24.51,25.98,28.81,34.47,0.0,156059.0
24.71,24.51,25.88,29.0,34.47,0.0,156101.0
24.71,24.61,25.98,28.91,34.57,0.0,156142.0
24.71,24.61,25.88,28.91,34.57,0.0,156184.0
24.71,24.71,25.98,28.91,34.47,0.0,156226.0
24.71,24.51,25.88,28.91,34.47,0.0,156267.0
24.71,24.51,25.88,29.1,34.67,0.0,156309.0
24.71,24.51,25.98,28.81,34.47,0.0,156350.0
24.71,24.61,25.88,28.71,34.47,0.0,156392.0
24.71,24.51,25.88,29.0,34.47,0.0,156434.0
24.71,24.51,25.98,28.91,34.47,0.0,156475.0
24.61,24.61,26.07,28.81,34.57,0.0,156517.0
24.71,24.61,26.07,28.71,34.47,0.0,156559.0
24.71,24.61,25.78,28.81,34.47,0.0,156600.0
24.71,24.71,26.17,28.61,34.47,0.0,156642.0
24.71,24.41,25.88,28.91,34.57,0.0,156683.0
24.71,24.71,25.98,28.81,34.57,0.0,156725.0
24.71,24.61,26.07,28.81,34.47,0.0,156767.0
24.71,24.71,25.98,29.0,34.57,0.0,156808.0
24.71,24.61,26.17,28.91,34.47,0.0,156850.0
24.71,24.71,26.07,29.0,34.47,0.0,156892.0
24.61,24.71,26.07,28.91,34.67,0.0,156933.0
24.71,24.61,26.07,29.0,34.57,0.0,156975.0
24.71,24.61,25.98,28.91,34.57,0.0,157016.0
24.61,24.61,25.88,28.91,34.47,0.0,157058.0
24.71,24.51,25.98,29.0,34.47,0.0,157100.0
24.71,24.41,25.88,29.1,34.47,0.0,157140.0
24.71,24.51,26.07,29.0,34.47,0.0,157182.0
24.61,24.61,25.98,29.0,34.47,0.0,157224.0
24.71,24.41,25.88,29.0,34.47,0.0,157265.0
24.71,24.51,25.98,28.91,34.47,0.0,157307.0
24.71,24.41,25.88,29.0,34.47,0.0,157348.0
24.71,24.41,25.98,29.0,34.47,0.0,157390.0
24.71,24.61,25.88,29.0,34.47,0.0,157432.0
24.71,24.51,25.88,29.0,34.47,0.0,157473.0
24.71,24.71,25.88,29.0,34.47,0.0,157515.0
24.71,24.61,25.98,29.0,34.67,0.0,157557.0
24.71,24.61,26.07,28.81,34.67,0.0,157598.0
24.61,24.51,25.78,29.0,34.57,0.0,157640.0
24.8,24.61,26.17,28.91,34.57,0.0,157681.0
24.71,24.51,25.88,29.1,34.67,0.0,157723.0
24.71,24.41,25.68,29.0,34.67,0.0,157765.0
24.61,24.61,26.07,29.0,34.67,0.0,157806.0
24.71,24.61,25.98,29.0,34.67,0.0,157848.0
24.71,24.51,25.88,29.1,34.77,0.0,157890.0
24.71,24.71,25.98,28.91,34.57,0.0,157931.0
24.71,24.51,25.98,29.0,34.47,0.0,157973.0
24.71,24.61,25.88,29.1,34.47,0.0,158014.0
24.71,24.41,25.98,29.1,34.47,0.0,158056.0
24.71,24.51,25.98,29.1,34.77,0.0,158098.0
24.71,24.61,25.98,29.1,34.57,0.0,158139.0
24.71,24.71,25.88,29.0,34.57,0.0,158181.0
24.71,24.71,26.07,29.1,34.57,0.0,158223.0
24.71,24.71,25.98,28.81,34.57,0.0,158264.0
24.71,24.41,25.88,29.1,34.77,0.0,158306.0
24.71,24.71,26.07,28.91,34.57,0.0,158347.0
24.71,24.61,25.98,28.81,34.57,0.0,158389.0
24.71,24.71,26.07,29.0,34.77,0.0,158431.0
24.71,24.61,25.98,29.1,34.47,0.0,158472.0
24.71,24.51,25.98,29.1,34.77,0.0,158514.0
24.71,24.61,25.98,29.1,34.77,0.0,158556.0
24.71,24.51,25.98,29.1,34.67,0.0,158597.0
24.71,24.41,25.98,29.1,34.47,0.0,158639.0
24.71,24.51,25.78,29.1,34.77,0.0,158680.0
24.71,24.51,25.98,29.0,34.57,0.0,158722.0
24.71,24.61,26.17,29.0,34.57,0.0,158764.0
24.71,24.61,25.98,29.1,34.67,0.0,158804.0
24.71,24.71,26.17,29.1,34.67,0.0,158846.0
24.71,24.61,25.88,29.0,34.57,0.0,158888.0
24.71,24.71,26.07,29.0,34.57,0.0,158929.0
24.71,24.61,26.07,29.0,34.57,0.0,158971.0
24.71,24.61,26.17,29.1,34.77,0.0,159012.0
24.71,24.51,25.88,29.0,34.57,0.0,159054.0
24.71,24.61,25.98,29.0,34.77,0.0,159096.0
24.71,24.51,25.78,29.2,34.67,0.0,159137.0
24.71,24.61,26.07,29.0,34.86,0.0,159179.0
24.8,24.61,25.88,29.1,34.67,0.0,159221.0
24.71,24.41,26.07,29.1,34.77,0.0,159262.0
24.8,24.61,25.98,29.1,34.67,0.0,159304.0
24.71,24.71,25.98,29.2,34.67,0.0,159345.0
24.71,24.71,25.98,29.1,34.77,0.0,159387.0
24.71,24.61,26.07,29.1,34.77,0.0,159429.0
24.71,24.61,26.07,29.0,34.67,0.0,159470.0
24.61,24.41,25.88,29.1,34.67,0.0,159512.0
24.71,24.71,25.98,29.1,34.96,0.0,159554.0
24.71,24.61,26.07,29.1,34.77,0.0,159595.0
24.71,24.51,26.07,29.1,34.67,0.0,159637.0
24.71,24.71,26.17,29.1,34.67,0.0,159678.0
24.71,24.51,26.07,29.1,34.67,0.0,159720.0
24.71,24.71,26.07,29.1,34.77,0.0,159762.0
24.71,24.61,26.07,29.1,34.77,0.0,159803.0
24.71,24.61,26.17,29.1,34.67,0.0,159845.0
24.71,24.71,26.07,29.1,34.67,0.0,159887.0
24.71,24.71,25.98,29.1,34.77,0.0,159928.0
24.71,24.71,26.07,29.2,34.67,0.0,159970.0
24.71,24.61,25.98,29.2,34.86,0.0,160011.0
24.71,24.61,26.07,29.1,34.77,0.0,160053.0
24.71,24.61,26.07,29.1,34.86,0.0,160095.0
24.8,24.71,25.88,29.1,34.77,0.0,160136.0
24.71,24.51,26.07,29.1,34.86,0.0,160178.0
24.71,24.61,26.17,29.1,34.96,0.0,160220.0
24.71,24.41,25.98,29.0,34.96,0.0,160261.0
24.71,24.71,26.07,29.1,34.77,0.0,160303.0
24.71,24.71,26.17,29.1,34.96,0.0,160344.0
24.71,24.61,25.88,29.1,34.77,0.0,160386.0
24.71,24.61,26.07,29.1,34.96,0.0,160428.0
24.9,24.51,25.98,29.1,34.96,0.0,160468.0
24.71,24.71,25.98,29.2,34.67,0.0,160510.0
24.71,24.51,25.98,29.1,34.86,0.0,160552.0
24.71,24.61,26.17,29.1,34.96,0.0,160593.0
24.71,24.61,25.98,29.1,34.96,0.0,160635.0
24.71,24.51,25.88,29.1,34.96,0.0,160676.0
24.8,24.71,26.17,29.1,34.96,0.0,160718.0
24.71,24.71,25.88,29.1,34.86,0.0,160760.0
24.8,24.71,26.07,29.2,34.96,0.0,160801.0
24.71,24.61,25.88,29.0,34.86,0.0,160843.0
24.71,24.61,26.07,29.1,34.77,0.0,160885.0
24.71,24.71,25.98,29.1,34.96,0.0,160926.0
24.71,24.51,25.88,29.2,34.86,0.0,160968.0
24.71,24.51,25.98,29.1,34.86,0.0,161009.0
24.71,24.61,25.98,29.1,34.77,0.0,161051.0
24.71,24.61,25.98,29.1,34.96,0.0,161093.0
24.71,24.51,25.98,29.0,34.86,0.0,161134.0
24.71,24.61,25.98,29.1,34.77,0.0,161176.0
24.71,24.71,25.98,29.1,34.77,0.0,161218.0
24.71,24.71,26.07,29.2,34.96,0.0,161259.0
24.71,24.51,26.07,29.1,34.86,0.0,161301.0
24.71,24.61,26.17,29.1,34.96,0.0,161342.0
24.71,24.71,25.98,29.1,34.96,0.0,161384.0
24.71,24.61,26.07,29.1,34.96,0.0,161426.0
24.71,24.61,26.17,29.1,34.86,0.0,161467.0
24.8,24.71,26.17,29.1,34.96,0.0,161509.0
24.71,24.71,26.07,29.1,34.86,0.0,161551.0
24.71,24.71,25.98,29.1,34.77,0.0,161592.0
24.71,24.71,26.07,29.1,34.96,0.0,161634.0
24.71,24.71,26.17,29.1,34.96,0.0,161675.0
24.71,24.61,26.07,29.1,34.96,0.0,161717.0
24.61,24.61,26.17,29.1,34.96,0.0,161759.0
24.71,24.51,25.98,29.1,34.96,0.0,161800.0
24.71,24.51,25.98,29.1,34.96,0.0,161842.0
24.71,24.61,25.98,29.1,34.86,0.0,161884.0
24.71,24.41,25.98,29.1,34.96,0.0,161925.0
24.71,24.61,26.17,29.1,34.96,0.0,161967.0
24.71,24.61,26.07,29.2,34.96,0.0,162008.0
24.71,24.61,26.07,29.1,34.96,0.0,162050.0
24.71,24.61,26.07,29.1,34.96,0.0,162092.0
24.71,24.51,25.98,29.2,34.96,0.0,162132.0
24.71,24.71,26.07,29.2,35.06,0.0,162174.0
24.71,24.71,25.98,29.1,34.96,0.0,162216.0
24.71,24.61,25.98,29.1,34.96,0.0,162257.0
24.71,24.61,25.98,29.2,34.96,0.0,162299.0
24.71,24.71,26.17,29.1,34.86,0.0,162340.0
24.71,24.71,26.07,29.2,34.96,0.0,162382.0
24.71,24.71,26.07,29.1,34.96,0.0,162424.0
24.71,24.71,26.07,29.2,34.96,0.0,162465.0
24.71,24.51,26.07,29.1,34.96,0.0,162507.0
24.71,24.71,26.17,29.1,34.96,0.0,162549.0
24.71,24.41,25.88,29.2,34.96,0.0,162590.0
24.71,24.61,26.17,29.1,34.86,0.0,162632.0
24.71,24.61,26.17,29.1,34.96,0.0,162673.0
24.71,24.71,26.07,29.1,34.96,0.0,162715.0
24.71,24.61,26.17,29.1,34.96,0.0,162757.0
24.71,24.51,25.98,29.2,35.06,0.0,162798.0
24.71,24.71,26.27,29.1,34.96,0.0,162840.0
24.71,24.61,26.07,29.1,34.96,0.0,162882.0
24.71,24.71,26.17,29.1,34.96,0.0,162923.0
24.71,24.61,26.17,29.1,34.96,0.0,162965.0
24.71,24.71,26.17,29.1,34.96,0.0,163006.0
24.71,24.61,26.17,29.1,34.96,0.0,163048.0
24.71,24.71,26.17,29.1,35.06,0.0,163090.0
24.71,24.61,25.98,29.2,34.96,0.0,163131.0
24.71,24.61,26.07,29.2,34.96,0.0,163173.0
24.71,24.61,26.07,29.1,35.06,0.0,163215.0
24.71,24.71,26.27,29.1,34.96,0.0,163256.0
24.71,24.61,26.07,29.1,34.96,0.0,163298.0
24.71,24.61,25.98,29.1,34.96,0.0,163339.0
24.71,24.41,26.07,29.2,34.96,0.0,163381.0
24.61,24.51,25.88,29.3,34.96,0.0,163423.0
24.71,24.51,26.07,29.1,35.06,0.0,163464.0
24.71,24.61,26.07,29.2,34.96,0.0,163506.0
24.71,24.61,26.17,29.1,34.96,0.0,163548.0
24.8,24.71,25.98,29.2,35.06,0.0,163589.0
24.71,24.71,26.07,29.2,35.16,0.0,163631.0
24.71,24.61,26.07,29.1,34.96,0.0,163672.0
24.71,24.71,26.07,29.1,35.06,0.0,163714.0
24.71,24.71,25.98,29.0,34.96,0.0,163756.0
24.71,24.61,26.07,29.2,35.06,0.0,163796.0
24.71,24.61,26.07,29.1,35.06,0.0,163838.0
24.71,24.61,26.07,29.2,34.96,0.0,163880.0
24.71,24.71,25.98,29.2,34.96,0.0,163921.0
24.71,24.61,26.17,29.1,34.96,0.0,163963.0
24.71,24.61,26.07,29.1,34.96,0.0,164004.0
24.71,24.71,25.98,29.1,34.96,0.0,164046.0
24.71,24.71,26.27,29.1,34.96,0.0,164088.0
24.71,24.51,26.27,29.1,34.96,0.0,164129.0
24.71,24.71,26.17,29.1,34.96,0.0,164171.0
24.71,24.61,25.98,29.2,34.96,0.0,164213.0
24.71,24.71,25.98,29.2,34.96,0.0,164254.0
24.71,24.71,26.07,29.2,34.96,0.0,164296.0
24.71,24.71,25.98,29.2,34.96,0.0,164337.0
24.71,24.61,26.07,29.2,34.96,0.0,164379.0
24.71,24.61,26.07,29.3,34.96,0.0,164421.0
24.71,24.61,26.07,29.3,34.96,0.0,164462.0
24.71,24.71,26.17,29.1,34.96,0.0,164504.0
24.71,24.61,26.17,29.3,34.96,0.0,164546.0
24.71,24.71,26.07,29.3,34.96,0.0,164587.0
24.71,24.51,25.98,29.39,34.96,0.0,164629.0
24.71,24.71,26.07,29.2,34.96,0.0,164670.0
24.71,24.71,26.17,29.2,35.16,0.0,164712.0
24.71,24.71,26.17,29.1,34.96,0.0,164754.0
24.71,24.61,26.07,29.2,34.96,0.0,164795.0
24.8,24.71,26.17,29.1,34.96,0.0,164837.0
24.8,24.71,26.17,29.2,34.96,0.0,164879.0
24.71,24.71,26.07,29.2,34.96,0.0,164920.0
24.71,24.71,26.17,29.1,35.06,0.0,164962.0
24.71,24.51,25.98,29.3,35.16,0.0,165003.0
24.71,24.61,26.17,29.2,34.96,0.0,165045.0
24.71,24.61,26.07,29.3,34.96,0.0,165087.0
24.71,24.71,26.17,29.3,35.06,0.0,165128.0
24.71,24.71,26.17,29.3,35.06,0.0,165170.0
24.71,24.71,25.98,29.2,35.16,0.0,165212.0
24.71,24.71,26.07,29.3,35.06,0.0,165253.0
24.71,24.71,25.98,29.3,35.06,0.0,165295.0
24.8,24.71,25.98,29.2,35.16,0.0,165336.0
24.71,24.61,26.17,29.1,35.06,0.0,165378.0
24.71,24.71,26.17,29.3,34.96,0.0,165420.0
24.71,24.71,26.07,29.3,35.06,0.0,165460.0
24.71,24.71,26.07,29.49,34.96,0.0,165502.0
24.71,24.71,26.17,29.2,34.96,0.0,165544.0
24.71,24.71,26.07,29.1,35.16,0.0,165585.0
24.71,24.71,26.07,29.2,35.06,0.0,165627.0
24.71,24.71,26.17,29.39,35.06,0.0,165668.0
24.71,24.71,25.98,29.2,35.16,0.0,165710.0
24.71,24.71,25.98,29.3,34.96,0.0,165752.0
24.71,24.71,26.07,29.3,35.16,0.0,165793.0
24.71,24.71,26.07,29.3,35.06,0.0,165835.0
24.71,24.8,26.27,29.3,35.06,0.0,165877.0
24.71,24.71,26.27,29.1,35.16,0.0,165918.0
24.71,24.71,26.07,29.39,35.06,0.0,165960.0
24.71,24.71,26.07,29.39,34.96,0.0,166001.0
24.71,24.71,26.17,29.3,35.06,0.0,166043.0
24.71,24.71,26.17,29.2,35.06,0.0,166085.0
24.8,24.71,26.17,29.3,35.16,0.0,166126.0
24.8,24.61,25.98,29.39,35.06,0.0,166168.0
24.71,24.71,26.27,29.1,35.16,0.0,166210.0
24.71,24.71,26.27,29.2,35.06,0.0,166251.0
24.71,24.61,26.17,29.2,35.06,0.0,166293.0
24.71,24.71,26.17,29.1,34.96,0.0,166334.0
24.71,24.71,25.98,29.3,34.96,0.0,166376.0
24.71,24.71,26.17,29.3,34.96,0.0,166418.0
24.71,24.71,25.98,29.2,34.96,0.0,166459.0
24.71,24.71,25.98,29.39,35.06,0.0,166501.0
24.71,24.71,26.17,29.1,35.16,0.0,166543.0
24.71,24.71,26.27,29.2,35.16,0.0,166584.0
24.71,24.71,26.27,29.3,34.96,0.0,166626.0
24.71,24.71,26.27,29.2,35.06,0.0,166667.0
24.71,24.8,26.17,29.1,35.16,0.0,166709.0
24.9,24.61,26.17,29.39,34.96,0.0,166751.0
24.71,24.71,26.17,29.3,35.16,0.0,166792.0
24.71,24.71,26.07,29.1,35.16,0.0,166834.0
24.71,24.71,26.07,29.49,35.25,0.0,166876.0
24.71,24.61,26.27,29.49,35.35,0.0,166917.0
24.71,24.71,26.07,29.3,35.16,0.0,166959.0
24.71,24.71,26.27,29.2,35.25,0.0,167000.0
24.8,24.71,26.17,29.3,35.06,0.0,167042.0
24.71,24.71,26.17,29.3,35.16,0.0,167084.0
24.71,24.61,26.07,29.2,35.06,0.0,167124.0
24.71,24.71,26.27,29.3,35.16,0.0,167166.0
24.71,24.71,26.27,29.3,35.16,0.0,167208.0
24.71,24.71,26.17,29.1,35.25,0.0,167249.0
24.71,24.71,26.37,29.1,35.06,0.0,167291.0
24.8,24.71,26.17,29.2,34.96,0.0,167332.0
24.71,24.71,26.37,29.2,34.96,0.0,167374.0
24.71,24.71,26.27,29.2,35.16,0.0,167416.0
24.71,24.71,26.27,29.3,35.06,0.0,167457.0
24.71,24.71,26.27,29.2,35.25,0.0,167499.0
24.71,24.71,26.27,29.2,35.06,0.0,167541.0
24.71,24.71,26.07,29.2,35.16,0.0,167582.0
24.71,24.71,26.17,29.1,35.16,0.0,167624.0
24.71,24.71,26.17,29.3,34.96,0.0,167665.0
24.8,24.71,26.27,29.2,35.16,0.0,167707.0
24.71,24.71,26.27,29.2,35.25,0.0,167749.0
24.71,24.71,26.37,29.3,34.96,0.0,167790.0
24.71,24.71,26.07,29.2,35.06,0.0,167832.0
24.71,24.71,26.37,29.1,35.16,0.0,167874.0
24.71,24.71,26.07,29.2,35.25,0.0,167915.0
24.71,24.71,26.17,29.49,35.25,0.0,167957.0
24.71,24.61,26.17,29.39,35.16,0.0,167998.0
24.71,24.71,26.27,29.3,35.06,0.0,168040.0
24.71,24.71,26.17,29.3,35.16,0.0,168082.0
24.71,24.71,26.37,29.59,35.45,0.0,173822.0
24.71,24.71,26.27,29.59,35.45,0.0,173864.0
24.71,24.71,26.37,29.59,35.45,0.0,173905.0
24.8,24.71,26.27,29.59,35.45,0.0,173947.0
24.8,24.71,26.27,29.69,35.45,0.0,173988.0
24.71,24.71,26.27,29.59,35.45,0.0,174030.0
24.71,24.71,26.46,29.59,35.45,0.0,174072.0
24.8,24.71,26.27,29.59,35.45,0.0,174113.0
24.8,24.8,26.27,29.59,35.45,0.0,174155.0
24.71,24.71,26.46,29.69,35.45,0.0,174197.0
24.8,24.71,26.27,29.59,35.45,0.0,174238.0
25.0,24.71,26.37,29.79,35.45,0.0,174280.0
24.8,24.71,26.46,29.49,35.45,0.0,174321.0
24.71,24.71,26.37,29.59,35.55,0.0,174363.0
24.71,24.71,26.37,29.69,35.45,0.0,174405.0
24.71,24.8,26.17,29.49,35.45,0.0,174446.0
24.8,24.71,26.37,29.49,35.45,0.0,174488.0
24.9,24.8,26.37,29.59,35.45,0.0,174530.0
24.71,24.71,26.46,29.69,35.45,0.0,174571.0
24.8,24.71,26.37,29.59,35.45,0.0,174613.0
24.8,24.71,26.27,29.59,35.45,0.0,174654.0
24.8,24.71,26.46,29.59,35.55,0.0,174696.0
24.9,24.8,26.46,29.59,35.45,0.0,174738.0
24.8,24.71,26.37,29.59,35.45,0.0,174779.0
24.8,24.71,26.37,29.69,35.55,0.0,174821.0
24.9,24.71,26.37,29.59,35.45,0.0,174863.0
24.71,24.71,26.46,29.59,35.45,0.0,174904.0
24.8,24.71,26.46,29.69,35.45,0.0,174946.0
24.8,24.8,26.46,29.59,35.55,0.0,174987.0
24.71,24.71,26.37,29.59,35.55,0.0,175029.0
24.71,24.71,26.46,29.59,35.55,0.0,175071.0
24.8,24.9,26.37,29.59,35.45,0.0,175112.0
24.8,24.71,26.27,29.59,35.45,0.0,175154.0
24.8,24.8,26.37,29.69,35.45,0.0,175196.0
24.71,24.8,26.56,29.59,35.55,0.0,175237.0
24.8,24.71,26.37,29.69,35.45,0.0,175279.0
24.71,24.71,26.37,29.59,35.45,0.0,175320.0
24.71,24.8,26.27,29.59,35.45,0.0,175362.0
24.71,24.71,26.37,29.69,35.55,0.0,175404.0
24.9,24.8,26.56,29.59,35.55,0.0,175444.0
24.71,24.71,26.27,29.59,35.45,0.0,175486.0
24.71,24.71,26.37,29.59,35.45,0.0,175528.0
24.71,24.71,26.46,29.59,35.45,0.0,175569.0
24.8,24.71,26.37,29.59,35.74,0.0,175611.0
24.8,24.71,26.37,29.59,35.45,0.0,175652.0
24.71,24.71,26.37,29.59,35.45,0.0,175694.0
24.71,24.71,26.46,29.59,35.45,0.0,175736.0
24.8,24.9,26.46,29.59,35.45,0.0,175777.0
24.71,24.9,26.37,29.59,35.45,0.0,175819.0
24.9,24.8,26.37,29.59,35.55,0.0,175861.0
24.8,24.8,26.37,29.69,35.45,0.0,175902.0
25.0,24.8,26.46,29.69,35.55,0.0,175944.0
24.71,24.71,26.37,29.59,35.74,0.0,175985.0
24.71,24.71,26.37,29.59,35.55,0.0,176027.0
24.71,24.71,26.46,29.59,35.64,0.0,176069.0
24.8,24.71,26.46,29.59,35.55,0.0,176110.0
24.71,24.71,26.37,29.49,35.55,0.0,176152.0
24.71,24.71,26.46,29.69,35.55,0.0,176194.0
24.71,24.71,26.37,29.69,35.64,0.0,176235.0
24.71,24.8,26.56,29.59,35.64,0.0,176277.0
24.9,24.71,26.46,29.69,35.55,0.0,176318.0
24.71,24.71,26.46,29.69,35.55,0.0,176360.0
24.8,24.71,26.37,29.69,35.74,0.0,176402.0
24.8,24.71,26.37,29.59,35.55,0.0,176443.0
24.71,24.71,26.46,29.69,35.55,0.0,176485.0
24.71,24.8,26.46,29.69,35.45,0.0,176527.0
24.9,24.8,26.37,29.69,35.55,0.0,176568.0
24.8,24.9,26.46,29.79,35.55,0.0,176610.0
24.8,24.8,26.37,29.79,35.45,0.0,176651.0
24.8,24.8,26.37,29.59,35.55,0.0,176693.0
24.8,24.9,26.37,29.69,35.55,0.0,176735.0
24.8,24.9,26.46,29.69,35.74,0.0,176776.0
24.8,24.8,26.37,29.69,35.64,0.0,176818.0
24.8,24.8,26.37,29.69,35.55,0.0,176860.0
24.71,24.8,26.37,29.59,35.74,0.0,176901.0
24.71,24.8,26.46,29.59,35.55,0.0,176943.0
24.8,24.9,26.46,29.69,35.45,0.0,176984.0
24.8,24.8,26.56,29.59,35.55,0.0,177026.0
24.8,24.8,26.37,29.59,35.94,0.0,177068.0
24.71,24.8,26.27,29.59,35.55,0.0,177108.0
24.9,24.71,26.37,29.59,35.74,0.0,177150.0
24.8,24.8,26.46,29.59,35.64,0.0,177192.0
24.71,24.8,26.37,29.59,35.64,0.0,177233.0
24.8,24.8,26.37,29.59,35.45,0.0,177275.0
24.8,24.9,26.37,29.59,35.64,0.0,177316.0
24.71,24.9,26.37,29.69,35.64,0.0,177358.0
24.8,24.8,26.37,29.69,35.45,0.0,177400.0
24.8,24.8,26.37,29.69,35.55,0.0,177441.0
24.71,24.9,26.46,29.69,35.74,0.0,177483.0
24.71,24.8,26.46,29.79,35.55,0.0,177525.0
24.71,24.9,26.46,29.59,35.74,0.0,177566.0
24.8,24.9,26.56,29.69,35.55,0.0,177608.0
24.8,24.8,26.46,29.69,35.55,0.0,177649.0
24.71,24.8,26.46,29.59,35.64,0.0,177691.0
25.1,24.8,26.37,29.59,35.94,0.0,177733.0
24.71,24.9,26.66,29.59,35.45,0.0,177774.0
24.71,24.71,26.56,29.59,35.64,0.0,177816.0
24.71,24.8,26.46,29.69,35.55,0.0,177858.0
24.8,24.9,26.46,29.59,35.94,0.0,177899.0
24.9,24.71,26.27,29.59,35.55,0.0,177941.0
24.71,24.8,26.27,29.69,35.55,0.0,177982.0
24.71,24.8,26.46,29.69,35.74,0.0,178024.0
24.71,24.8,26.46,29.59,35.55,0.0,178066.0
24.71,24.9,26.56,29.59,35.55,0.0,178107.0
24.71,24.9,26.46,29.59,35.64,0.0,178149.0
24.8,24.8,26.46,29.59,35.84,0.0,178191.0
24.8,25.0,26.46,29.79,35.55,0.0,178232.0
24.9,24.71,26.46,29.59,35.74,0.0,178274.0
24.71,24.71,26.37,29.59,35.74,0.0,178315.0
24.8,24.8,26.46,29.59,35.74,0.0,178357.0
24.71,24.9,26.46,29.69,35.74,0.0,178399.0
24.9,25.0,26.46,29.69,35.55,0.0,178440.0
24.9,24.71,26.46,29.69,35.55,0.0,178482.0
24.71,24.8,26.46,29.59,35.74,0.0,178524.0
24.8,24.71,26.46,29.59,35.84,0.0,178565.0
24.71,24.8,26.46,29.69,35.64,0.0,178607.0
24.8,24.9,26.56,29.79,35.45,0.0,178648.0
25.0,24.8,26.37,29.69,35.64,0.0,178690.0
24.8,24.71,26.46,29.69,35.94,0.0,178732.0
24.8,24.71,26.37,29.79,35.74,0.0,178772.0
24.8,24.71,26.37,29.59,35.84,0.0,178814.0
24.71,24.8,26.56,29.69,35.64,0.0,178856.0
24.8,24.8,26.56,29.69,35.94,0.0,178897.0
24.8,24.71,26.46,29.59,35.84,0.0,178939.0
